"","rank","tax_id","x","y"
"1","Species","Akkermansia muciniphila",-0.029713052913309,0.0956439925826402
"2","Species","Akkermansia muciniphila",-0.0201693947555705,1.25291873708396
"3","Species","Akkermansia muciniphila",-0.010625736597832,6.836057506369
"4","Species","Akkermansia muciniphila",-0.00108207844009345,16.5753200600277
"5","Species","Akkermansia muciniphila",0.00846157971764505,19.681328441887
"6","Species","Akkermansia muciniphila",0.0180052378753836,14.2263448041997
"7","Species","Akkermansia muciniphila",0.0275488960331221,8.91685393677726
"8","Species","Akkermansia muciniphila",0.0370925541908606,5.97542001585976
"9","Species","Akkermansia muciniphila",0.0466362123485991,4.11834206535469
"10","Species","Akkermansia muciniphila",0.0561798705063376,3.07425208910391
"11","Species","Akkermansia muciniphila",0.0657235286640761,2.60538019440179
"12","Species","Akkermansia muciniphila",0.0752671868218146,2.40222486962224
"13","Species","Akkermansia muciniphila",0.0848108449795531,2.45174278518026
"14","Species","Akkermansia muciniphila",0.0943545031372916,2.31523898522256
"15","Species","Akkermansia muciniphila",0.10389816129503,1.74201366660608
"16","Species","Akkermansia muciniphila",0.113441819452769,1.06987006327196
"17","Species","Akkermansia muciniphila",0.122985477610507,0.709474476634488
"18","Species","Akkermansia muciniphila",0.132529135768246,0.516828983220878
"19","Species","Akkermansia muciniphila",0.142072793925984,0.366193314341274
"20","Species","Akkermansia muciniphila",0.151616452083723,0.350640818350011
"21","Species","Akkermansia muciniphila",0.161160110241461,0.388918843844906
"22","Species","Akkermansia muciniphila",0.1707037683992,0.427475974513795
"23","Species","Akkermansia muciniphila",0.180247426556938,0.527399131563966
"24","Species","Akkermansia muciniphila",0.189791084714677,0.578387716454888
"25","Species","Akkermansia muciniphila",0.199334742872415,0.439209367587487
"26","Species","Akkermansia muciniphila",0.208878401030154,0.266973494545135
"27","Species","Akkermansia muciniphila",0.218422059187892,0.17895498569641
"28","Species","Akkermansia muciniphila",0.227965717345631,0.196338520222644
"29","Species","Akkermansia muciniphila",0.237509375503369,0.280130896406305
"30","Species","Akkermansia muciniphila",0.247053033661108,0.210251824726147
"31","Species","Akkermansia muciniphila",0.256596691818846,0.0679414456330227
"32","Species","Akkermansia muciniphila",0.266140349976585,0.0269283961849485
"33","Species","Akkermansia muciniphila",0.275684008134323,0.0752870816282425
"34","Species","Akkermansia muciniphila",0.285227666292062,0.175080667424848
"35","Species","Akkermansia muciniphila",0.2947713244498,0.334552481731792
"36","Species","Akkermansia muciniphila",0.304314982607539,0.48722928612243
"37","Species","Akkermansia muciniphila",0.313858640765277,0.489793636599349
"38","Species","Akkermansia muciniphila",0.323402298923016,0.461684362460488
"39","Species","Akkermansia muciniphila",0.332945957080754,0.425565517656423
"40","Species","Akkermansia muciniphila",0.342489615238493,0.275626875920645
"41","Species","Akkermansia muciniphila",0.352033273396231,0.140767196519793
"42","Species","Akkermansia muciniphila",0.36157693155397,0.141787461300877
"43","Species","Akkermansia muciniphila",0.371120589711708,0.318659892564695
"44","Species","Akkermansia muciniphila",0.380664247869447,0.424181074853254
"45","Species","Akkermansia muciniphila",0.390207906027185,0.267278764411019
"46","Species","Akkermansia muciniphila",0.399751564184924,0.0777894326124628
"47","Species","Akkermansia muciniphila",0.409295222342662,0.0163973384933579
"48","Species","Akkermansia muciniphila",0.418838880500401,0.0369815707856646
"49","Species","Akkermansia muciniphila",0.428382538658139,0.084407095524583
"50","Species","Akkermansia muciniphila",0.437926196815878,0.0797296367970205
"51","Species","Akkermansia muciniphila",0.447469854973616,0.0304106887687163
"52","Species","Akkermansia muciniphila",0.457013513131355,0.0047585978092245
"53","Species","Akkermansia muciniphila",0.466557171289093,0.000301409322986967
