"","rank","tax_id","x","y"
"1","Species","Akkermansia muciniphila",-0.0148573554993875,0.499950413338919
"2","Species","Akkermansia muciniphila",-0.0056153291091035,20.8216163524488
"3","Species","Akkermansia muciniphila",0.00362669728118053,40.9886997138474
"4","Species","Akkermansia muciniphila",0.0128687236714646,12.4274721432449
"5","Species","Akkermansia muciniphila",0.0221107500617486,6.19507954901801
"6","Species","Akkermansia muciniphila",0.0313527764520326,4.69952306159925
"7","Species","Akkermansia muciniphila",0.0405948028423167,3.15931992269141
"8","Species","Akkermansia muciniphila",0.0498368292326007,2.09096301425227
"9","Species","Akkermansia muciniphila",0.0590788556228847,1.78632520148033
"10","Species","Akkermansia muciniphila",0.0683208820131688,1.63655943320609
"11","Species","Akkermansia muciniphila",0.0775629084034528,1.32527303367425
"12","Species","Akkermansia muciniphila",0.0868049347937368,1.79121174667961
"13","Species","Akkermansia muciniphila",0.0960469611840209,1.57090451747524
"14","Species","Akkermansia muciniphila",0.105288987574305,1.13640611198495
"15","Species","Akkermansia muciniphila",0.114531013964589,0.390912983292113
"16","Species","Akkermansia muciniphila",0.123773040354873,0.524992954591205
"17","Species","Akkermansia muciniphila",0.133015066745157,0.287911873209128
"18","Species","Akkermansia muciniphila",0.142257093135441,0.194287833978209
"19","Species","Akkermansia muciniphila",0.151499119525725,0.192814157346319
"20","Species","Akkermansia muciniphila",0.160741145916009,0.296324305955601
"21","Species","Akkermansia muciniphila",0.169983172306293,0.225023468384455
"22","Species","Akkermansia muciniphila",0.179225198696577,0.309003734198094
"23","Species","Akkermansia muciniphila",0.188467225086861,0.506750932030416
"24","Species","Akkermansia muciniphila",0.197709251477145,0.290060367432479
"25","Species","Akkermansia muciniphila",0.206951277867429,0.151468014241052
"26","Species","Akkermansia muciniphila",0.216193304257713,0.138829455290967
"27","Species","Akkermansia muciniphila",0.225435330647997,0.0267050863058271
"28","Species","Akkermansia muciniphila",0.234677357038281,0.221075089463842
"29","Species","Akkermansia muciniphila",0.243919383428565,0.246038851417955
"30","Species","Akkermansia muciniphila",0.253161409818849,0.00934912083407377
"31","Species","Akkermansia muciniphila",0.262403436209133,2.00231880923178e-05
"32","Species","Akkermansia muciniphila",0.271645462599417,0.00476636690193128
"33","Species","Akkermansia muciniphila",0.280887488989702,0.0933546934992291
"34","Species","Akkermansia muciniphila",0.290129515379986,0.101029991693987
"35","Species","Akkermansia muciniphila",0.29937154177027,0.314052875258103
"36","Species","Akkermansia muciniphila",0.308613568160554,0.404689539690367
"37","Species","Akkermansia muciniphila",0.317855594550838,0.229902629300038
"38","Species","Akkermansia muciniphila",0.327097620941122,0.356962351879398
"39","Species","Akkermansia muciniphila",0.336339647331406,0.274530670513191
"40","Species","Akkermansia muciniphila",0.34558167372169,0.121501777824043
"41","Species","Akkermansia muciniphila",0.354823700111974,0.0406625266890816
"42","Species","Akkermansia muciniphila",0.364065726502258,0.0202722012944327
"43","Species","Akkermansia muciniphila",0.373307752892542,0.301799759730016
"44","Species","Akkermansia muciniphila",0.382549779282826,0.399424726269184
"45","Species","Akkermansia muciniphila",0.39179180567311,0.0878247343316806
"46","Species","Akkermansia muciniphila",0.401033832063394,0.00115600181995533
"47","Species","Akkermansia muciniphila",0.410275858453678,7.63079098309383e-06
"48","Species","Akkermansia muciniphila",0.419517884843962,0.00418125636901843
"49","Species","Akkermansia muciniphila",0.428759911234246,0.0898685900225798
"50","Species","Akkermansia muciniphila",0.43800193762453,0.0656396465734376
"51","Species","Akkermansia muciniphila",0.447243964014814,0.00159242989957077
"52","Species","Akkermansia muciniphila",0.456485990405098,1.49459909872742e-06
"53","Species","Akkermansia muciniphila",0.465728016795382,5.95590633470279e-11
"54","Species","Akkermansia muciniphila",0.474970043185666,2.67273548781853e-16
"55","Species","Akkermansia muciniphila",0.48421206957595,0
"56","Species","Akkermansia muciniphila",0.493454095966234,0
"57","Species","Akkermansia muciniphila",0.502696122356518,2.91891774081243e-16
"58","Species","Akkermansia muciniphila",0.511938148746802,3.831999725971e-13
"59","Species","Akkermansia muciniphila",0.521180175137086,4.68345224346553e-08
"60","Species","Akkermansia muciniphila",0.53042220152737,0.000180411435043709
"61","Species","Akkermansia muciniphila",0.539664227917654,0.0237817861433947
"62","Species","Akkermansia muciniphila",0.548906254307938,0.117698915046167
"63","Species","Akkermansia muciniphila",0.558148280698223,0.0730607962748553
"64","Species","Akkermansia muciniphila",0.567390307088507,0.111773534582024
"65","Species","Akkermansia muciniphila",0.576632333478791,0.157052100952919
"66","Species","Akkermansia muciniphila",0.585874359869075,0.168372890944767
"67","Species","Akkermansia muciniphila",0.595116386259359,0.122782461947348
"68","Species","Akkermansia muciniphila",0.604358412649643,0.0364101407691177
"69","Species","Akkermansia muciniphila",0.613600439039927,0.000361976985469807
"70","Species","Akkermansia muciniphila",0.622842465430211,1.20054338393795e-07
"71","Species","Akkermansia muciniphila",0.632084491820495,1.70536034309481e-12
"72","Species","Akkermansia muciniphila",0.641326518210779,0
"73","Species","Akkermansia muciniphila",0.650568544601063,0
"74","Species","Akkermansia muciniphila",0.659810570991347,4.08937919108699e-14
"75","Species","Akkermansia muciniphila",0.669052597381631,9.78758564979475e-09
"76","Species","Akkermansia muciniphila",0.678294623771915,6.97611248721545e-05
"77","Species","Akkermansia muciniphila",0.687536650162199,0.0155373329967367
"78","Species","Akkermansia muciniphila",0.696778676552483,0.116050884366292
"79","Species","Akkermansia muciniphila",0.706020702942767,0.0308576134220352
"80","Species","Akkermansia muciniphila",0.715262729333051,0.000293374455143958
"81","Species","Akkermansia muciniphila",0.724504755723335,9.64664516571322e-08
"82","Species","Akkermansia muciniphila",0.733746782113619,1.06813653156093e-12
"83","Species","Akkermansia muciniphila",0.742988808503903,0
"84","Species","Akkermansia muciniphila",0.752230834894187,0
"85","Species","Akkermansia muciniphila",0.761472861284471,9.19894362282324e-17
"86","Species","Akkermansia muciniphila",0.770714887674755,5.84323207144232e-16
"87","Species","Akkermansia muciniphila",0.779956914065039,1.76607018739002e-17
"88","Species","Akkermansia muciniphila",0.789198940455323,4.59648233953932e-16
"89","Species","Akkermansia muciniphila",0.798440966845607,9.44841262602333e-16
"90","Species","Akkermansia muciniphila",0.807682993235891,4.94209648822479e-16
"91","Species","Akkermansia muciniphila",0.816925019626175,0
"92","Species","Akkermansia muciniphila",0.82616704601646,5.24042685908345e-17
"93","Species","Akkermansia muciniphila",0.835409072406744,1.61612888895906e-16
